date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-17,heartbeat,claude-opus-4-7,619,3420,298668,27925
2026-05-17,heartbeat,claude-opus-4-7,21,4209,659952,30136
2026-05-18,heartbeat,claude-opus-4-7,19,3465,562228,28492
2026-05-18,heartbeat,claude-opus-4-7,17,4264,467774,30230
2026-05-18,heartbeat,claude-opus-4-7,12,3993,305674,30180
2026-05-19,heartbeat,claude-opus-4-7,15,9279,439143,37574
2026-05-20,heartbeat,claude-opus-4-7,199,3512,204522,29644
2026-05-20,heartbeat,claude-opus-4-7,200,3219,246710,28563
2026-05-20,heartbeat,claude-opus-4-7,16,4599,432711,30038
2026-05-21,heartbeat,claude-opus-4-7,12,3059,305238,29310
